Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1,"PCF8574-based, 39 (0x27) LCD 16 x 2 (I2C)"
"D1",1,"Red LED"
"R1",1,"220 Ω Resistor"
"Rpot1",1,"250 kΩ Potentiometer"
"U3",1," H-bridge Motor Driver"
"SERVO1",1,"Positional Micro Servo"
"M1",1," DC Motor"
"P1",1,"5 , 5  Power Supply"
"S1",1," Slideswitch"
